Org|OrgSector|RverMonthYear|RverReviewer|RverPosition|RverLoc|RverRecom|RvReviewAbout|RvScore|RvComment|topic0|topic1|topic2|topic3|topic4|topic5|topic6|topic7|topic8|topic9
Deutsche Bank AG|Banken|January 2013|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Nürnberg gearbeitet.|  |Gleichberechtigung|5|Diversity wird nicht nur nach außen zur Schau gestellt, sondern wirklich gelebt.|0|0|0|0.9571361|0|0|0|0|0|0
Deutsche Bank AG|Banken|January 2013|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|4.7|Deutsche Bank PGK AG Vertrieb|0|0|0|0|0|0|0|0.9571289|0|0
Deutsche Bank AG|Banken|January 2013|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Deutsche Bank in Eschborn gearbeitet.|  |Overall|3.1|großes Unternehmen mit viel Druck|0|0|0|0.95713776|0|0|0|0|0|0
Deutsche Bank AG|Banken|January 2013|5|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2013 im Bereich IT bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Overall|2.2|IT Mitarbeiter in der Deutschen Bank, früher ein Top-Job, heute hat das leider keine Zukunft mehr|0|0|0|0.9780412|0|0|0|0|0|0
Deutsche Bank AG|Banken|January 2013|5|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2013 im Bereich IT bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Arbeitsatmosphäre|  |Gibt es gutes Betriebsklima, wenn über viele Jahre immer wieder und immer neue Outsourcing-Wellen durch die deutschen IT-Mitarbeiter und IT-Standorte peitschen? Viele Kollegen bleiben einfach aus Angst und hoffen, die nächste Kündigungswelle wird evtl. an Ihnen vorübergehen.|0|0|0|0.99108535|0|0|0|0|0|0
Deutsche Bank AG|Banken|January 2013|5|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2013 im Bereich IT bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Kollegenzusammenhalt|  |Innerhalb der Kollegen (Leidensgenossen) fast immer ein super Zusammenhalt; Für die Bank selbst ist man leider nur ein Kostenfaktor und Kostentreiber (da man für seine Arbeit ja ein Gehalt erwartet); Als richtiger Mitarbeiter wird man von der Bank erst ab der Stufe Managing-Director wahrgenommen, dann tut die Bank fast alles für einen;|0|0|0|0.67645067|0|0|0|0.31634012|0|0
Deutsche Bank AG|Banken|January 2013|5|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2013 im Bereich IT bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Umgang mit älteren Kollegen|  |Bei gesundheitlichen Problemen -auf Grund der angeschafften Büromöbel- hört man vom Betriebsarzt, da kann ich auch nicht helfen; Man wird als langjähriger Kollege auch öfter gefragt, ob man nicht gehen/oder kündigen will, da ja die Vorgesetzten auch jährlich Budget einsparen müssen; Also nein, kein guter Umgang mit älteren Kollegen;|0|0|0|0.9888853|0|0|0|0|0|0
Deutsche Bank AG|Banken|January 2013|5|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2013 im Bereich IT bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Work-Life-Balance|  |Überstunden sind regelmäßig nötig um die Arbeit zu schaffen; Längerer Urlaub muß im Team abgestimmt werden -aber man bekommt ihn-; Bei Meetings und Telefonkonferenzen wird keine Rücksicht auf die Arbeitszeiten genommen (Telcos mit London, New York, Asien, Indien zu unterschiedlichen Zeiten); Der ehemalige eigene Betriebskindergarten wurde outgesourcet, um noch wenige Euro am Gehalt der Erzieherinnen einsparen zu können!|0|0|0|0|0|0.99473464|0|0|0|0
Deutsche Bank AG|Banken|September 2012|6|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2012 bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|4.4|Design Thinking Projekt bei der Deutschen Bank|0|0|0|0|0|0|0|0.9709551|0|0
Deutsche Bank AG|Banken|September 2012|6|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2012 bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Arbeitsatmosphäre|5|Das Design Thinking Projekt liefert eine Startup-ähnliche Atmosphäre. Daraus ergibt sich eine sehr selbstständige Projektplanung und eine hohe Verantwortung.|0|0|0|0.9852391|0|0|0|0|0|0
Deutsche Bank AG|Banken|June 2012|7|Ex-Praktikant/in|Hat bis 2012 im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Würzburg gearbeitet.|  |Overall|2.3|Praktikum bei der Deutschen Bank|0|0|0|0|0|0|0|0.9571308|0|0
Deutsche Bank AG|Banken|May 2012|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|3.2|Branchenprimus auch mit Minus (Bewertung IT-Bereich)|0|0|0|0|0|0|0|0|0.9571252|0
Deutsche Bank AG|Banken|May 2012|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Arbeitsatmosphäre|1|Denkbar schlecht, da es seit Jahren nur Umstrukturierungen gibt - das wird mit dem Führungswechsel voraussichtlich noch mehr werden.|0|0|0|0.9709538|0|0|0|0|0|0
Deutsche Bank AG|Banken|May 2012|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Kollegenzusammenhalt|2|Nur sehr beschränkt gut, insgesamt eher nur genügend aufgrund der hohen Externen-Rate im IT Bereich|0|0|0|0|0|0|0|0.9181272|0|0
Deutsche Bank AG|Banken|May 2012|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Gleichberechtigung|4|Gut, aber teilweise keine Gleichbehandlung, inbesondere im Bereich Recht (wer nicht Jurist ist, ist weniger bis nichts wert!)|0|0|0|0.97095317|0|0|0|0|0|0
Deutsche Bank AG|Banken|May 2012|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Umgang mit älteren Kollegen|3|Teilweise krasser Abschuss von langjährigen Mitarbeitern, die frustriert wurden bis sie schließlich freiwillig gingen. Ingesamt ist der Umgang mit Kollegen 45+ gut.|0|0|0|0.97804147|0|0|0|0|0|0
Deutsche Bank AG|Banken|May 2012|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Work-Life-Balance|4|Für mich persönlich derzeit optimal, ingesamt eher nur gut. Grundsätzlich wurde in den Bereichen, in denen ich tätig war, sehr gut auf familiäre und soziale Umstände Rücksicht genommen.|0.9852379|0|0|0|0|0|0|0|0|0
Deutsche Bank AG|Banken|November 2011|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|1.4|Hier werde ich als Teilzeitkraft benachteiligt|0|0|0|0|0|0|0|0.9571275|0|0
Deutsche Bank AG|Banken|November 2011|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Arbeitsatmosphäre|1|Der Verkaufsdruck belastet alle. Häufig bleibt es deshalb auch aus, dass sich die Kollegen gegenseitig helfen.|0|0|0|0.9709559|0|0|0|0|0|0
Deutsche Bank AG|Banken|November 2011|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Kollegenzusammenhalt|2|Mangels Teilnahme an Abteilungsmeetings fehlt mir der Kontakt zu direkten Kollegen|0|0|0|0.982346|0|0|0|0|0|0
Deutsche Bank AG|Banken|November 2011|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Gleichberechtigung|1|Ich fühle mich als Teilzeitkraft nicht gleichberechtigt.|0|0|0|0|0.9181276|0|0|0|0|0
Deutsche Bank AG|Banken|March 2011|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Overall|1.7|GTB - leider sehr durchwachsen|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
Deutsche Bank AG|Banken|March 2011|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Kollegenzusammenhalt|1|leider werden in manchen Abteilungen die Ellenbogen ausgefahren|0|0|0|0.97095543|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2011|1|Auszubildende/r|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Overall|4.7|Deutsche Bank - Arbeitgeber und Dienstleister der Zukunft|0|0|0|0|0|0|0|0.37169167|0.6087888|0
Deutsche Bank AG|Banken|February 2011|1|Auszubildende/r|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Arbeitsatmosphäre|5|Gutes Arbeitsklima und angenehme Ausstattung der IFCs sorgen für harmonisches Arbeiten.|0|0|0|0|0|0|0|0.97095454|0|0
Deutsche Bank AG|Banken|February 2011|1|Auszubildende/r|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Kollegenzusammenhalt|5|Sehr gutes Verhältnis zwischen den Kollegen mit gegenseitiger Unterstützung und Zusammenhalt.|0|0|0|0.9823479|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2011|1|Auszubildende/r|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Gleichberechtigung|5|Gleichberechtigung ist ein wichtiger Punkt, der Tag für Tag seine Anwendung findet.|0|0|0|0.9823459|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2011|1|Auszubildende/r|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Umgang mit älteren Kollegen|5|Durch gutes und ausgeprägtes Fachwissen perfekte Integration ins Team.|0|0|0|0|0|0.97804296|0|0|0|0
Deutsche Bank AG|Banken|February 2011|1|Auszubildende/r|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Umwelt-/Sozialbewusstsein|5|Soziales Engagement kommt nicht zu kurz.|0.9181537|0|0|0|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2011|1|Auszubildende/r|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Work-Life-Balance|5|flexible Arbeitszeiten und gut planbaren Urlaub.|0|0|0|0|0|0.9709595|0|0|0|0
Deutsche Bank AG|Banken|February 2011|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Overall|3.7|Almost good but could be better.|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
Deutsche Bank AG|Banken|February 2011|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Arbeitsatmosphäre|3|man bemüht sich, aber da nicht alle mitziehen verpufft die Hälfte|0.95711535|0|0|0|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2011|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Kollegenzusammenhalt|4|Hohe Hilfsbereitschaft von ca. 80 % der Mitarbeiter. Rest ist sehr Egoistisch orientiert.|0|0|0|0.9709556|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2011|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Gleichberechtigung|4|Benachteiligungen gibt es meines Wissens nicht.|0|0|0|0|0|0|0|0|0.918128|0
Deutsche Bank AG|Banken|February 2011|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Umgang mit älteren Kollegen|4|Respektiert, Möglichkeiten gibt es, Neueinstellungen gibt es nur auf Management ebene|0.97095925|0|0|0|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2011|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Umwelt-/Sozialbewusstsein|4|Go Green ist hier das Stichwort.|0|0|0|0|0|0|0|0|0.9181259|0
Deutsche Bank AG|Banken|February 2011|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Work-Life-Balance|3|aufgrund von Personalnöten muss man an vielen Stellen abstriche machen. Aber mit einer guten Begründung bekommt man auch seinen langen Urlaub.|0|0|0|0|0|0.98234427|0|0|0|0
Deutsche Bank AG|Banken|February 2011|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Overall|3.4|Grdsl. guter Arbeitgeber, aber Zukunftsaussichten eher negativ|0|0|0|0|0|0|0|0|0.9571291|0
Deutsche Bank AG|Banken|February 2011|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Arbeitsatmosphäre|4|Gute Atmosphäre, die jedoch auch vom Team abhängt.|0|0|0|0|0|0.9709591|0|0|0|0
Deutsche Bank AG|Banken|February 2011|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Kollegenzusammenhalt|4|Natürlich teamabhängig, aber überwiegend guter Zusammenhalt.|0|0|0|0.9571326|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2011|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Gleichberechtigung|3|Es wird viel getrommelt bzgl. Diversity, aber nicht immer gehalten...|0|0|0|0|0|0|0|0.9571272|0|0
Deutsche Bank AG|Banken|February 2011|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Umgang mit älteren Kollegen|2|Neueinstellungen mit 45+ sehr selten und Vorruhestandsregelungen ab 55 werden großzügig verteilt...|0|0|0|0|0|0|0|0.95711464|0|0
Deutsche Bank AG|Banken|February 2011|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Work-Life-Balance|4|Rahmenbedingungen passen, ansonsten individell und abhängig vom Chef.|0|0.9571152|0|0|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2011|4|Auszubildende/r|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Overall|4.3|Die Deutsche Bank - eine gute Ausbildungsstätte?|0|0|0|0|0|0|0|0.9571284|0|0
Deutsche Bank AG|Banken|February 2011|4|Auszubildende/r|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Arbeitsatmosphäre|4|"Die Arbeitsatmosphäre ist spürbar vom vertrieblichen Druck geprägt, selbst für die Azubis. Aber es herrscht zum Glück kein Zwang zum ""Verkaufen um jeden Preis""."|0|0|0|0.9852399|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2011|4|Auszubildende/r|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Kollegenzusammenhalt|3|Die Zusammenarbeit und Hilfsbereitschaft der Kollegen ist gegeben, aber of genug wird wie im Kindergarten gelässtert.|0|0|0|0.978041|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2011|4|Auszubildende/r|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Gleichberechtigung|4|Männer und Frauen werden absolut gleich behandelt, es gibt sogar mehr Frauen als Männer. Einzig auf der Vorstandsebene ist das noch nicht so, schade.|0|0|0|0|0.98731965|0|0|0|0|0
Deutsche Bank AG|Banken|February 2011|4|Auszubildende/r|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Umgang mit älteren Kollegen|4|"Teilzeit ist problemlos möglich, aber die meisten ""älteren"" Kollegen arbeiten gerne vollzeit. Ihre Erfahrung wird geschätzt und ihre langjährige Betriebszugehörigkeit gewürdigt."|0|0|0|0.9873198|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2011|4|Auszubildende/r|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Umwelt-/Sozialbewusstsein|5|"Die DB eine der umweltbewusstesten Unternehmen in Deutschland. Man beachte allein schon den Umbau der Zwillingstürme in Frankfurt in die ""Grünsten Hochhäuser der Welt"". Auch Sozial engagiert sich die Bank weltweit stark. Die Ehrenamtliche Arbeit der Mitarbeiter wird dabei im Projekt ""Volunteers Go!"" gefördert!"|0|0|0|0.99255854|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2011|4|Auszubildende/r|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Work-Life-Balance|4|30 Tage Urlaub, 39 Stunden pro Woche und variable Arbeitszeiten sind super Voraussetzungen für ein ausgeglichenes Zeitverhältnis.|0|0|0|0|0|0.98888445|0|0|0|0
Deutsche Bank AG|Banken|February 2011|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Overall|3.6|Tops und Flops in einer Bank|0|0|0|0|0|0|0|0.9571283|0|0
Deutsche Bank AG|Banken|February 2011|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Arbeitsatmosphäre|3|Kann Filialen nicht persönlich beurteilen. In der Zentrale ist die Stimmung je nach Druck im Team und im Umfeld gut. Sehr positiv ist, das es auch möglich ist, teilweise von zu Hause (oder von irgendwo) zu arbeiten, wenn es die Aufgaben zulassen. Wir haben taffe Aufgaben, die nicht immer leicht zu bewältigen sind, aber wir treffen auch auf engagierte Kollegen und es kann sehr stressig und sehr spannend sein.|0|0|0|0.9931274|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2011|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Gleichberechtigung|4|Wir haben Förderprogramme die sich insbesondere mit Gender Diversity beschäftigen. Es besteht durchaus ein starker Wunsch nach einer ausgewogenen Mitarbeiterzusammensetzung, die auch die Führungsebenen immer mehr erreicht. Dennoch ist es für Frauen nicht immer leicht. Wir sind wahrlich noch nicht angekommen.|0|0|0|0|0.98731905|0|0|0|0|0
Deutsche Bank AG|Banken|February 2011|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Umgang mit älteren Kollegen|3|Es gibt Kollegen 45+ aber nicht mehr so viele. Wie in vielen Unternehmen sind hier noch viele Fragen offen. Was wir aber haben ist sicherlich ein gutes Konzept zur Unterstützung der Gesundheit.|0|0|0|0.9873195|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2011|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Umwelt-/Sozialbewusstsein|4|Wir haben intensive Aktivitäten hierzu. Hängt aber viel von den Mitarbeitern ab, die Mitziehen müssen.|0|0|0|0|0|0|0|0.9780376|0|0
Deutsche Bank AG|Banken|February 2011|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Work-Life-Balance|4|Sehr gut ist, daß Mobilität und Möglichkeiten auch mal von zu Hause (oder wo auch immer) zu arbeiten, durchaus je nach Projekt oder Aufgabe möglich ist.|0|0|0|0.98234504|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2011|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Overall|3.2|DB evaluation|0|0.91812754|0|0|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2011|7|Ex-Praktikant/in|Hat bis 2008 im Bereich Vertrieb / Verkauf bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Overall|4.4|DB - SIP|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
Deutsche Bank AG|Banken|February 2011|8|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Hamburg gearbeitet.|  |Overall|4.0|erstklassiger globaler Finanzdienstleister|0|0|0.9181271|0|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2011|8|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Hamburg gearbeitet.|  |Arbeitsatmosphäre|3|meistens herausfordernd, manchmal etwas (zu) sehr ambitionierte Anforderungen.|0|0.9181295|0|0|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2011|8|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Hamburg gearbeitet.|  |Kollegenzusammenhalt|5|hervorragender Teamzusammenhalt und gegenseitige Unterstützung.|0|0|0|0|0|0.9709536|0|0|0|0
Deutsche Bank AG|Banken|February 2011|8|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Hamburg gearbeitet.|  |Gleichberechtigung|2|"manchmal etwa sehr offensive Förderung von ""gemochten"" Mitarbeitern oder gar ""JA""-Sagern."|0|0|0|0|0|0|0|0.97095436|0|0
Deutsche Bank AG|Banken|February 2011|8|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Hamburg gearbeitet.|  |Umgang mit älteren Kollegen|4|Reduzierung von Arbeitszeiten jederzeit möglich, Unterstützung durch Fortbildung auch/vor allem im IT-Bereich gegeben.|0|0|0|0|0|0.9780414|0|0|0|0
Deutsche Bank AG|Banken|February 2011|8|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Hamburg gearbeitet.|  |Umwelt-/Sozialbewusstsein|3|"Gesamtunternehmen: diverse Investitionen in einen ""grünen"" Konzern, regional: leider etwas eingeschränkt ..."|0.9709497|0|0|0|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2011|8|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Hamburg gearbeitet.|  |Work-Life-Balance|4|variable Arbeitszeit, realtiv freie Urlaubs- und Freizeiteinteilung im Rahmen einer Regelarbeitszeit, bedingt durch Öffnungszeiten, möglich.|0|0|0|0|0|0.9873176|0|0|0|0
