Org|OrgSector|RverMonthYear|RverReviewer|RverPosition|RverLoc|RverRecom|RvReviewAbout|RvScore|RvComment
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|April 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa AG in Frankfurt am Main gearbeitet.|Empfohlen|Arbeitsatmosphäre|3|Im Moment leider nicht mehr so gut, wie es einmal war. Sobald wir aber auf den Flieger sind, ist alles gut.
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|April 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa AG in Frankfurt am Main gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|Unter den Kollegen ist es wirklich wie in einer Familie . Man hilft sich und auch wenn es mal Differenzen gibt, am Ende sind wir immer alle Lufthanseaten
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|April 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa AG in Frankfurt am Main gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|4|Für die Firma wäre es angenehmer , wenn die alten in die Rente gingen, da die alten Verträge teurer sind als die neuen
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|April 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa AG in Frankfurt am Main gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|4|Firma legt inzwischen großen Wert auf : fly greener
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|April 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa AG in Frankfurt am Main gearbeitet.|Empfohlen|Corona1|NA|Stockt das KUG auf
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|April 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa AG in Frankfurt am Main gearbeitet.|Empfohlen|Corona3|NA|Leider hat uns Corona kalt erwischt und es geht uns nackte überleben .
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|February 2020|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa AG in Frankfurt am Main gearbeitet.|Nicht empfohlen|Overall|2.6|Konzern im Umbruch ohne die MA mitzunehmen und Perspektiven zu bieten. In vielen Bereichen unterbezahlt / Rekrut.Probl.
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|February 2020|3|Ex-Führungskraft / Management|Hat im Bereich Administration / Verwaltung bei Deutsche Lufthansa in Berlin gearbeitet.|Empfohlen|Overall|4.5|Top-Arbeitgeber nicht nur für alle, die gerne reisen...
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|February 2020|3|Ex-Führungskraft / Management|Hat im Bereich Administration / Verwaltung bei Deutsche Lufthansa in Berlin gearbeitet.|Empfohlen|Arbeitsatmosphäre|4|Bei uns mittelmäßig. Insgesamt aber super.
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|February 2020|3|Ex-Führungskraft / Management|Hat im Bereich Administration / Verwaltung bei Deutsche Lufthansa in Berlin gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|Esprit de Corps groß geschrieben
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|February 2020|3|Ex-Führungskraft / Management|Hat im Bereich Administration / Verwaltung bei Deutsche Lufthansa in Berlin gearbeitet.|Empfohlen|Gleichberechtigung|4|Wen es interessiert. Gleiche Rechte bei gleichen Pflichten. Aber mehr Frauen als Männer bei LH. Insbesondere in der Kabine. Da wird GB sicher großgeschrieben.
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|February 2020|3|Ex-Führungskraft / Management|Hat im Bereich Administration / Verwaltung bei Deutsche Lufthansa in Berlin gearbeitet.|Empfohlen|Work-Life-Balance|5|Erstklassig. Sogar bei uns.
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|February 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa GmbH in Frankfurt am Main gearbeitet.|Empfohlen|Overall|5.0|Check in Agent
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|January 2020|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa in München gearbeitet.|Empfohlen|Overall|4.2|Gut unternehmen gute Kollegen
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|January 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa in München gearbeitet.|Empfohlen|Overall|4.2|Guter Arbeitgeber, tolles Arbeitsklima
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|January 2020|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa AG in Frankfurt am Main gearbeitet.|Empfohlen|Overall|3.5|Super Arbeitgeber mit kleinen Fehlern, trotzdem empfehlenswert
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|January 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Nicht empfohlen|Overall|3.8|Ansich ein interessanter Arbeitgeber der zur Zeit nur nicht ganz in der Spur ist
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|January 2020|9|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Logistik / Materialwirtschaft bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Nicht empfohlen|Overall|3.0|Geregeltes Chaos durch und durch
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|January 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa in Frankfurt (Oder) gearbeitet.|Empfohlen|Overall|4.1|Es ist sehr wichtig Spaß zu haben in der Arbeit.Man soll arbeitsfreundlich mit anderen sein und mit anderen gut arbeiten
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|January 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa in Frankfurt (Oder) gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|Sehr wichtig
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|January 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa in Frankfurt (Oder) gearbeitet.|Empfohlen|Kollegenzusammenhalt|4|Wichtig
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|January 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa in Frankfurt (Oder) gearbeitet.|Empfohlen|Gleichberechtigung|5|Sehr wichtig
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|January 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa in Frankfurt (Oder) gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|Sehr wichtig
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|January 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa in Frankfurt (Oder) gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|3|Neutral
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|January 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa in Frankfurt (Oder) gearbeitet.|Empfohlen|Work-Life-Balance|4|Wichtig
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|January 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Empfohlen|Overall|2.5|Verbesserungswürdig, gibt Bereiche die ausgebaut werden können und sollten
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|January 2020|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Empfohlen|Overall|4.8|Interessantes Berufsfeld, fairer Arbeitgeber. Imagereicher beruf
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|December 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa AG in Frankfurt am Main gearbeitet.|Nicht empfohlen|Overall|1.2|Schlechter Umgang mit Mitarbeitern
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|December 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa AG in Frankfurt am Main gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Man legt keinen Wert auf die Expertise der MA im Kundenkontakt, Stellenabbau und dadurch erhöht sich stetig die Arbeitsbelastung.
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|December 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa AG in Frankfurt am Main gearbeitet.|Nicht empfohlen|Gleichberechtigung|1|Sobald es in die Führungsebene geht, ist es eine Männerdomäne.
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|December 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa AG in Frankfurt am Main gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|Keine gute Pausen- und Erholungszeiten, kaum planbares Privatleben, da Schichten kurzfristig vergeben werden.
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|December 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa AG in München-Flughafen gearbeitet.|Empfohlen|Overall|4.9|Fluggastdienst
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Deutsche Lufthansa in Frankfurt (Oder) gearbeitet.|Empfohlen|Overall|4.5|Mein Job macht Spaß und ist interessant
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Deutsche Lufthansa in Frankfurt (Oder) gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|Super
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Deutsche Lufthansa in Frankfurt (Oder) gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|Super
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Deutsche Lufthansa in Frankfurt (Oder) gearbeitet.|Empfohlen|Gleichberechtigung|5|Super
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Deutsche Lufthansa in Frankfurt (Oder) gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|Super
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Deutsche Lufthansa in Frankfurt (Oder) gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|4|Gut
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Deutsche Lufthansa in Frankfurt (Oder) gearbeitet.|Empfohlen|Work-Life-Balance|4|Gut
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|6|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Empfohlen|Overall|4.2|Zuverlässigkeit, Schnelligkeit
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa in München gearbeitet.|Empfohlen|Overall|4.4|Alles in einem, ein guter Arbeitgeber.
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|8|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Lufthansa AG in Frankfurt am Main gearbeitet.|Nicht empfohlen|Overall|3.1|Abgehoben und ignorant
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|8|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Lufthansa AG in Frankfurt am Main gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|3|Ältere Kollegen gaben ihr Wissen gerne an mich Newcomer weiter.
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|8|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Lufthansa AG in Frankfurt am Main gearbeitet.|Nicht empfohlen|Gleichberechtigung|1|Als Absolventin mit einem befristeten Arbeitsvertrag hatte ich zwar den Status ähnlich einer AT-Führungskraft. Die Bezahlung war jedoch nicht verhandelbar und man konnte in einer Stadt wie Hamburg kaum davon existieren. Der Betriebsrat fühlt sich für die geringe Vergütung nicht zuständig, da AT. Da beißt sich die Katze in den Schwanz.
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Deutsche Lufthansa in Frankfurt (Oder) gearbeitet.|Empfohlen|Overall|4.1|Alles super außer das Geld das passt leider nicht es wird viel erwartet aber wenig gegeben
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa AG in Frankfurt am Main gearbeitet.|Nicht empfohlen|Overall|2.5|Entwickelt sich zu einem Billiganbieter auf Kosten der Belegschaft.
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Nicht empfohlen|Overall|2.5|traditionsbewusster laden, ohne viel mitspracherecht der arbeiter, leider
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Empfohlen|Overall|4.8|guter Arbeitgeber, fast zu sozial eingestellt
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|3|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich IT bei Deutsche Lufthansa in Frankfurt (Oder) gearbeitet.|Empfohlen|Overall|3.5|Arbeitsklima ist super, aber die Führungskräfte sind sehr steif und nur auf Profit aus. Pausen werden uns oft gestrichen
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|3|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich IT bei Deutsche Lufthansa in Frankfurt (Oder) gearbeitet.|Empfohlen|Arbeitsatmosphäre|2|Angestellten respektvolle umgehen.
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|3|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich IT bei Deutsche Lufthansa in Frankfurt (Oder) gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|Sehr sehr gut. Helfen uns gegenseitig
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|3|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich IT bei Deutsche Lufthansa in Frankfurt (Oder) gearbeitet.|Empfohlen|Gleichberechtigung|5|Ja definitiv
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|3|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich IT bei Deutsche Lufthansa in Frankfurt (Oder) gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|Ja problemlos
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|3|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich IT bei Deutsche Lufthansa in Frankfurt (Oder) gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|5|Sehr sind beispiel für Andre Unternehmen
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|3|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich IT bei Deutsche Lufthansa in Frankfurt (Oder) gearbeitet.|Empfohlen|Work-Life-Balance|2|Ist definitiv aufbaufehig.
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Nicht empfohlen|Overall|2.8|Der Arbeitgeber sieht nur den eigenen Profit und achtet nicht auf seine Mitarbeiter.
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Empfohlen|Overall|4.8|Angenehmes Arbeiten und tolles Management helfen einem täglich aufs neue gern auf die Arbeit zu gehen
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|6|Ex-Praktikant/in|Hat im Bereich Personal / Aus- und Weiterbildung bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Empfohlen|Overall|4.5|Sehr Guter Arbeitgeber, einfache und schnelle Kommunikation. Hilfsbereite Kollegen und Vorgesetzte.
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa in München gearbeitet.|Empfohlen|Overall|4.3|Lufthansa ist ein guter Arbeiter
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Empfohlen|Overall|2.9|Unterschiedliche Bereiche haben unterschiedliche Anforderungen
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|9|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Deutsche Lufthansa in München gearbeitet.|Empfohlen|Overall|4.9|der ideale Arbeitgeber, eine Firma bei der man sich wohl fühlt
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Nicht empfohlen|Overall|3.0|Arbeitgeber unterschätzt Mitarbeiter
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Empfohlen|Overall|3.8|Der Mensch und sein Input zählt
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|2|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Empfohlen|Overall|4.5|Karriere / Arbeitsverhältnis bei Lufthansa
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|2|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Empfohlen|Arbeitsatmosphäre|4|gut
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|2|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Empfohlen|Kollegenzusammenhalt|4|gut
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|2|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Empfohlen|Gleichberechtigung|5|sehr gut
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|2|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|sehr gut
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|2|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|4|gut
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|2|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Empfohlen|Work-Life-Balance|4|gut
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Empfohlen|Overall|3.2|Alles soweit okay, aber mehr auch nicht
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|November 2019|4|Ex-Führungskraft / Management|Hat im Bereich IT bei Deutsche Lufthansa in München gearbeitet.|Empfohlen|Overall|3.2|Guten Umgang mit der Belegschaften. Und bei der Belegschaften
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|October 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Empfohlen|Overall|3.7|Bewertung der Deutschen Lufthansa AG
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|October 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Deutsche Lufthansa in München gearbeitet.|Nicht empfohlen|Overall|2.3|insgesamt von 1 bis 5 - Punkte 3
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|October 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Empfohlen|Overall|3.7|Super zusammenhalt weiter so top arbeitete
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|October 2019|8|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Empfohlen|Overall|4.8|Präzises Unternehmen, fair, loyal
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|October 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Empfohlen|Overall|3.9|Lufthansa ist ein moderner, aufstrebender Konzern
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|October 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deusche Lufthansa AG in Frankfurt gearbeitet.|Empfohlen|Overall|3.6|Es ist ein Arbeitgeber wie jeder andere. Es gibt sachen die stören aber im großen und ganzen ist es gut.
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|October 2019|1|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Marketing / Produktmanagement bei Deutsche Lufthansa AG in Frankfurt am Main gearbeitet.|Empfohlen|Overall|3.7|Interessant und es war ne tolle Zeit
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|October 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa in München gearbeitet.|Empfohlen|Overall|4.3|Perfekte Arbeitsbedingungen.....
